timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-22 21:35:54.488913152+00:00,packet_id,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:35:54.488913152+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:35:54.488913152+00:00,signal.rssi,-100.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:35:54.488913152+00:00,signal.snr,-15.2,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:35:54.488913152+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:35:54.488913152+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:35:54.488913152+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:36:14.942275072+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:36:14.942275072+00:00,signal.snr,14.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:36:14.942275072+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:36:14.942275072+00:00,packet_id,4.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:14.942275072+00:00,signal.rssi,-44.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:36:14.942275072+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:14.942275072+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:46.411789824+00:00,signal.rssi,-44.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:36:46.411789824+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:36:46.411789824+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:46.411789824+00:00,signal.snr,14.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:36:46.411789824+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:46.411789824+00:00,packet_id,5.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:36:46.411789824+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:37:17.878546944+00:00,packet_id,6.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:37:17.878546944+00:00,signal.rssi,-45.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:37:17.878546944+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:37:17.878546944+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:37:17.878546944+00:00,signal.snr,14.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:37:17.878546944+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:37:17.878546944+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:37:49.395571968+00:00,signal.snr,10.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:37:49.395571968+00:00,packet_id,7.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:37:49.395571968+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:37:49.395571968+00:00,signal.rssi,-49.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:37:49.395571968+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:37:49.395571968+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:37:49.395571968+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:20.919249920+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:38:20.919249920+00:00,signal.snr,13.5,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:38:20.919249920+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:20.919249920+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:20.919249920+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:38:20.919249920+00:00,packet_id,8.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:20.919249920+00:00,signal.rssi,-48.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:38:52.675137024+00:00,packet_id,9.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:52.675137024+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:38:52.675137024+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:52.675137024+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:38:52.675137024+00:00,signal.snr,12.5,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:38:52.675137024+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:38:52.675137024+00:00,signal.rssi,-42.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:39:24.208571904+00:00,signal.rssi,-45.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
